d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
9,depolarize,0.195,6,0,500,118,74.07863940898096,GPA-4-4,3901882
9,depolarize,0.17,6,0,500,89,74.61522346496349,GPA-4-4,3901870
9,depolarize,0.16,6,0,500,79,74.89707763097249,GPA-4-4,3901871
9,depolarize,0.19,6,0,500,111,75.01518772501731,GPA-4-4,3901875
9,depolarize,0.175,6,0,500,98,75.13118561799638,GPA-4-4,3901876
9,depolarize,0.18,6,0,500,83,75.92609757801984,GPA-4-4,3901874
9,depolarize,0.185,6,0,500,94,76.48361941799521,GPA-4-4,3901888
9,depolarize,0.2,6,0,500,123,77.02683456195518,GPA-4-4,3901879
9,depolarize,0.165,6,0,500,76,77.5191788939992,GPA-4-4,3901867
9,depolarize,0.175,6,1,1000,191,132.24209630402038,GPA-4-4,3901878
9,depolarize,0.2,6,1,1000,273,133.223610668967,GPA-4-4,3901881
9,depolarize,0.17,6,1,1000,189,147.85740961000556,GPA-4-4,3901885
9,depolarize,0.195,6,1,1000,248,149.0676849070005,GPA-4-4,3901901
9,depolarize,0.16,6,1,1000,152,149.1865066679893,GPA-4-4,3901880
9,depolarize,0.18,6,1,1000,212,149.9836957009975,GPA-4-4,3901872
9,depolarize,0.185,6,1,1000,237,150.53742031002184,GPA-4-4,3901886
9,depolarize,0.165,6,1,1000,156,153.4996563179884,GPA-4-4,3901873
9,depolarize,0.19,6,1,1000,227,156.9130576729658,GPA-4-4,3901877
9,depolarize,0.17,6,2,2000,350,271.72648028703406,GPA-4-4,3901884
9,depolarize,0.165,6,2,2000,300,272.69817761698505,GPA-4-4,3901883
9,depolarize,0.195,6,2,2000,473,294.27530509099597,GPA-4-4,3901890
9,depolarize,0.185,6,2,2000,449,299.05783540802076,GPA-4-4,3901893
9,depolarize,0.18,6,2,2000,444,300.91319728898816,GPA-4-4,3901897
9,depolarize,0.16,6,2,2000,294,302.42575465195114,GPA-4-4,3901889
9,depolarize,0.2,6,2,2000,580,307.1470046489849,GPA-4-4,3901896
9,depolarize,0.19,6,2,2000,524,308.3490026409854,GPA-4-4,3901887
9,depolarize,0.175,6,2,2000,362,314.1252827460412,GPA-4-4,3901891
9,depolarize,0.185,6,3,4000,895,528.9035861860029,GPA-4-4,3901899
9,depolarize,0.2,6,3,4000,1061,537.723414004955,GPA-4-4,3901911
9,depolarize,0.175,6,3,4000,781,543.7194821509765,GPA-4-4,3901898
9,depolarize,0.18,6,3,4000,822,588.393564219994,GPA-4-4,3901894
9,depolarize,0.165,6,3,4000,691,596.6107043749653,GPA-4-4,3901903
9,depolarize,0.16,6,3,4000,603,599.8900539270253,GPA-4-4,3901900
9,depolarize,0.195,6,3,4000,1004,602.453823273012,GPA-4-4,3901909
9,depolarize,0.19,6,3,4000,930,607.7658648809884,GPA-4-4,3901902
9,depolarize,0.17,6,3,4000,678,608.8899212899851,GPA-4-4,3901892
9,depolarize,0.18,6,4,8000,1616,1185.3002182540367,GPA-4-4,3901906
9,depolarize,0.165,6,4,8000,1268,1185.4362793699838,GPA-4-4,3901916
9,depolarize,0.185,6,4,8000,1759,1186.4051803469774,GPA-4-4,3901907
9,depolarize,0.16,6,4,8000,1196,1198.2860558909597,GPA-4-4,3901895
9,depolarize,0.2,6,4,8000,2093,1202.8189544620109,GPA-4-4,3901924
9,depolarize,0.19,6,4,8000,1906,1214.318097861018,GPA-4-4,3901905
9,depolarize,0.195,6,4,8000,2068,1214.3377598290099,GPA-4-4,3901910
9,depolarize,0.175,6,4,8000,1532,1234.0552810250083,GPA-4-4,3901920
9,depolarize,0.17,6,4,8000,1440,1266.4622738099424,GPA-4-4,3901904
9,depolarize,0.17,6,5,16000,2935,2373.7967113520135,GPA-4-4,3901921
9,depolarize,0.16,6,5,16000,2388,2374.9954366239836,GPA-4-4,3901919
9,depolarize,0.165,6,5,16000,2575,2376.226480903977,GPA-4-4,3901918
9,depolarize,0.2,6,5,16000,4255,2379.637859834009,GPA-4-4,3901929
9,depolarize,0.19,6,5,16000,3804,2411.19884520903,GPA-4-4,3901925
9,depolarize,0.185,6,5,16000,3620,2411.528035341995,GPA-4-4,3901908
9,depolarize,0.195,6,5,16000,4045,2423.3655351310153,GPA-4-4,3901926
9,depolarize,0.175,6,5,16000,3060,2440.115608696011,GPA-4-4,3901914
9,depolarize,0.18,6,5,16000,3358,2443.159798986977,GPA-4-4,3901915
9,depolarize,0.18,6,6,32000,6809,4416.44527679903,GPA-4-4,3901923
9,depolarize,0.185,6,6,32000,7270,4729.203131304996,GPA-4-4,3901922
9,depolarize,0.19,6,6,32000,7730,4732.7389425869915,GPA-4-4,3901927
9,depolarize,0.165,6,6,32000,5190,4757.135101317021,GPA-4-4,3901917
9,depolarize,0.17,6,6,32000,5693,4758.030547409959,GPA-4-4,3901932
9,depolarize,0.175,6,6,32000,6186,4770.02272296499,GPA-4-4,3901930
9,depolarize,0.195,6,6,32000,8101,4792.060246523994,GPA-4-4,3901913
9,depolarize,0.2,6,6,32000,8617,4901.674158612965,GPA-4-4,3901928
9,depolarize,0.16,6,6,32000,4726,4909.083392316999,GPA-4-4,3901912
9,depolarize,0.16,6,7,50000,7330,6862.6681565050385,GPA-4-4,3901931
9,depolarize,0.17,6,8,50000,8961,6828.850170712976,GPA-4-4,3901881
9,depolarize,0.185,6,9,50000,11266,6956.484027044033,GPA-4-4,3901897
9,depolarize,0.165,6,8,50000,8410,7142.3065553579945,GPA-4-4,3901878
9,depolarize,0.195,6,8,50000,12727,7191.019182649034,GPA-4-4,3901886
9,depolarize,0.165,6,9,50000,8041,7078.273893630016,GPA-4-4,3901884
9,depolarize,0.16,6,9,50000,7234,7197.972835788038,GPA-4-4,3901877
9,depolarize,0.17,6,10,50000,8836,6831.2445709860185,GPA-4-4,3901911
9,depolarize,0.165,6,10,50000,8186,6870.516295776004,GPA-4-4,3901899
9,depolarize,0.175,6,10,50000,9681,6887.454847646994,GPA-4-4,3901898
9,depolarize,0.175,6,8,50000,9619,7303.199422822974,GPA-4-4,3901885
9,depolarize,0.165,6,7,50000,8215,7473.136205087008,GPA-4-4,3901882
9,depolarize,0.17,6,7,50000,8919,7477.561766205996,GPA-4-4,3901870
9,depolarize,0.175,6,7,50000,9696,7518.891999406973,GPA-4-4,3901871
9,depolarize,0.18,6,7,50000,10197,7527.944713553996,GPA-4-4,3901875
9,depolarize,0.18,6,8,50000,10455,7482.393970845034,GPA-4-4,3901901
9,depolarize,0.185,6,8,50000,11094,7515.629675058997,GPA-4-4,3901880
