d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
9,depolarize,0.175,6,0,500,97,166.20374736841768,GPI-3-12,3631847
9,depolarize,0.195,6,0,500,123,166.43244425859302,GPI-3-12,3631851
9,depolarize,0.165,6,0,500,76,167.69864643365145,GPI-3-12,3631845
9,depolarize,0.19,6,0,500,112,167.97834144718945,GPI-3-12,3631842
9,depolarize,0.18,6,0,500,82,168.04750822857022,GPI-3-12,3631844
9,depolarize,0.185,6,0,500,93,168.2805680502206,GPI-3-12,3631854
9,depolarize,0.16,6,0,500,80,168.3305991506204,GPI-3-12,3631838
9,depolarize,0.17,6,0,500,88,168.50041658990085,GPI-3-12,3631841
9,depolarize,0.2,6,0,500,120,170.20074350945652,GPI-3-12,3631849
9,depolarize,0.16,6,1,1000,149,332.94296437874436,GPI-3-12,3631862
9,depolarize,0.185,6,1,1000,240,333.20784073509276,GPI-3-12,3631850
9,depolarize,0.17,6,1,1000,189,333.65080312173814,GPI-3-12,3631867
9,depolarize,0.18,6,1,1000,212,333.8534661270678,GPI-3-12,3631864
9,depolarize,0.175,6,1,1000,193,335.786789059639,GPI-3-12,3631846
9,depolarize,0.195,6,1,1000,253,336.6947892745957,GPI-3-12,3631866
9,depolarize,0.19,6,1,1000,225,337.75709121115506,GPI-3-12,3631843
9,depolarize,0.2,6,1,1000,276,338.7035067686811,GPI-3-12,3631863
9,depolarize,0.165,6,1,1000,155,338.9734209757298,GPI-3-12,3631852
9,depolarize,0.165,6,2,2000,295,666.3282151641324,GPI-3-12,3631848
9,depolarize,0.19,6,2,2000,526,668.6823146101087,GPI-3-12,3631858
9,depolarize,0.18,6,2,2000,444,669.6501400573179,GPI-3-12,3631860
9,depolarize,0.185,6,2,2000,445,670.066118161194,GPI-3-12,3631868
9,depolarize,0.16,6,2,2000,295,671.795792308636,GPI-3-12,3631857
9,depolarize,0.2,6,2,2000,582,676.8809485528618,GPI-3-12,3631855
9,depolarize,0.195,6,2,2000,478,677.272155309096,GPI-3-12,3631861
9,depolarize,0.17,6,2,2000,353,678.5269700177014,GPI-3-12,3631856
9,depolarize,0.175,6,2,2000,363,696.4397638626397,GPI-3-12,3631853
9,depolarize,0.16,6,3,4000,604,1328.96414563898,GPI-3-12,3631859
9,depolarize,0.175,6,3,4000,783,1333.4820881010965,GPI-3-12,3631870
9,depolarize,0.17,6,3,4000,674,1334.5064634112641,GPI-3-12,3631869
9,depolarize,0.18,6,3,4000,821,1346.7962685171515,GPI-3-12,3631871
9,depolarize,0.165,6,3,4000,692,1368.8934550266713,GPI-3-12,3631865
9,depolarize,0.2,6,3,4000,1067,1329.9361513545737,GPI-3-12,3631842
9,depolarize,0.185,6,3,4000,897,1336.50323388353,GPI-3-12,3631847
9,depolarize,0.195,6,3,4000,1001,1340.4938906487077,GPI-3-12,3631845
9,depolarize,0.19,6,3,4000,940,1351.8351128296927,GPI-3-12,3631851
9,depolarize,0.165,6,4,8000,1266,2693.5530197462067,GPI-3-12,3631854
9,depolarize,0.17,6,4,8000,1448,2694.6441372409463,GPI-3-12,3631838
9,depolarize,0.16,6,4,8000,1199,2700.3060239013284,GPI-3-12,3631844
9,depolarize,0.175,6,4,8000,1542,2701.528734555468,GPI-3-12,3631841
9,depolarize,0.18,6,4,8000,1615,2713.591020429507,GPI-3-12,3631849
9,depolarize,0.195,6,4,8000,2052,2653.6287859054282,GPI-3-12,3631867
9,depolarize,0.19,6,4,8000,1917,2659.805242240429,GPI-3-12,3631850
9,depolarize,0.185,6,4,8000,1769,2664.1423284830526,GPI-3-12,3631862
9,depolarize,0.2,6,4,8000,2099,2665.069311053492,GPI-3-12,3631864
9,depolarize,0.165,6,5,16000,2591,5368.038646740839,GPI-3-12,3631866
9,depolarize,0.175,6,5,16000,3067,5367.952984465286,GPI-3-12,3631863
9,depolarize,0.18,6,5,16000,3379,5369.889369226061,GPI-3-12,3631852
9,depolarize,0.17,6,5,16000,2939,5381.107085440308,GPI-3-12,3631843
9,depolarize,0.16,6,5,16000,2396,5433.191757596098,GPI-3-12,3631846
9,depolarize,0.19,6,5,16000,3816,5295.786513901316,GPI-3-12,3631858
9,depolarize,0.185,6,5,16000,3622,5317.881075488403,GPI-3-12,3631848
9,depolarize,0.195,6,5,16000,4064,5342.374189000577,GPI-3-12,3631860
9,depolarize,0.2,6,5,16000,4282,5350.736221157946,GPI-3-12,3631868
9,depolarize,0.16,6,6,32000,4736,10707.85701629147,GPI-3-12,3631857
9,depolarize,0.18,6,6,32000,6809,10700.29779753834,GPI-3-12,3631853
9,depolarize,0.17,6,6,32000,5702,10799.616618840955,GPI-3-12,3631861
9,depolarize,0.175,6,6,32000,6208,10811.56296158582,GPI-3-12,3631856
9,depolarize,0.165,6,6,32000,5216,10841.159679011442,GPI-3-12,3631855
9,depolarize,0.185,6,6,32000,7244,10595.46642027609,GPI-3-12,3631859
9,depolarize,0.19,6,6,32000,7734,10683.598450590856,GPI-3-12,3631870
9,depolarize,0.195,6,6,32000,8102,10692.170202767476,GPI-3-12,3631869
9,depolarize,0.2,6,6,32000,8617,10748.656348981895,GPI-3-12,3631871
9,depolarize,0.18,6,7,50000,10214,16604.993452241644,GPI-3-12,3631851
9,depolarize,0.17,6,7,50000,8925,16645.53143747337,GPI-3-12,3631847
9,depolarize,0.16,6,7,50000,7352,16796.322859414853,GPI-3-12,3631865
9,depolarize,0.175,6,7,50000,9708,16722.256623532623,GPI-3-12,3631845
9,depolarize,0.165,6,7,50000,8192,17303.951760828495,GPI-3-12,3631842
9,depolarize,0.165,6,8,50000,8402,16566.157833999954,GPI-3-12,3631867
9,depolarize,0.175,6,8,50000,9643,16594.048824465834,GPI-3-12,3631862
9,depolarize,0.18,6,8,50000,10482,16598.995373256505,GPI-3-12,3631864
9,depolarize,0.195,6,7,50000,12623,16782.024872872047,GPI-3-12,3631844
9,depolarize,0.185,6,7,50000,11277,16818.715756095946,GPI-3-12,3631854
9,depolarize,0.2,6,7,50000,13351,16827.244940803386,GPI-3-12,3631841
9,depolarize,0.17,6,8,50000,8940,16731.912475076504,GPI-3-12,3631850
9,depolarize,0.16,6,8,50000,7332,16883.654718121514,GPI-3-12,3631849
9,depolarize,0.19,6,7,50000,12032,16954.30634985026,GPI-3-12,3631838
9,depolarize,0.2,6,8,50000,13495,16549.632085865363,GPI-3-12,3631843
9,depolarize,0.19,6,8,50000,12010,16562.312852483243,GPI-3-12,3631863
9,depolarize,0.185,6,8,50000,11106,16570.970406072214,GPI-3-12,3631866
9,depolarize,0.195,6,8,50000,12738,16585.0803247327,GPI-3-12,3631852
9,depolarize,0.165,6,9,50000,8054,16366.06875186786,GPI-3-12,3631858
9,depolarize,0.16,6,9,50000,7234,16584.124348282814,GPI-3-12,3631846
9,depolarize,0.17,6,9,50000,8925,16375.856043136679,GPI-3-12,3631848
9,depolarize,0.175,6,9,50000,9550,16471.135568395257,GPI-3-12,3631860
9,depolarize,0.18,6,9,50000,10499,16467.207849031314,GPI-3-12,3631868
9,depolarize,0.19,6,9,50000,11888,15327.300951848738,GPI-3-12,3631853
9,depolarize,0.185,6,9,50000,11289,15356.585318298079,GPI-3-12,3631857
9,depolarize,0.2,6,9,50000,13328,15445.375310078263,GPI-3-12,3631856
9,depolarize,0.195,6,9,50000,12643,15500.415181511082,GPI-3-12,3631861
9,depolarize,0.165,6,10,50000,8188,15080.164389896207,GPI-3-12,3631859
9,depolarize,0.16,6,10,50000,7556,15517.669951187447,GPI-3-12,3631855
9,depolarize,0.17,6,10,50000,8848,15116.642204174772,GPI-3-12,3631870
9,depolarize,0.18,6,10,50000,10434,15109.514834601432,GPI-3-12,3631869
9,depolarize,0.185,6,10,50000,11133,15217.460912876762,GPI-3-12,3631871
9,depolarize,0.19,6,10,50000,11884,13181.324032064527,GPI-3-12,3631851
9,depolarize,0.195,6,10,50000,12603,13424.823284793645,GPI-3-12,3631847
9,depolarize,0.19,6,11,50000,12025,13506.138729197904,GPI-3-12,3631865
9,depolarize,0.19,6,12,50000,11895,13456.35172055941,GPI-3-12,3631845
