d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
21,depolarize,0.195,6,0,500,166,437.6902277180343,GPA-4-4,3925918
21,depolarize,0.19,6,0,500,146,460.3196199759841,GPA-4-4,3925913
21,depolarize,0.175,6,0,500,105,460.5854369319859,GPA-4-4,3925926
21,depolarize,0.16,6,0,500,71,463.52096458204323,GPA-4-4,3925922
21,depolarize,0.185,6,0,500,146,465.0222491280292,GPA-4-4,3925921
21,depolarize,0.165,6,0,500,88,473.62493981799344,GPA-4-4,3925917
21,depolarize,0.18,6,0,500,131,483.67884307401255,GPA-4-4,3925920
21,depolarize,0.17,6,0,500,99,531.6834278340102,GPA-4-4,3925916
21,depolarize,0.2,6,0,500,189,578.9936264039716,GPA-4-4,3925934
21,depolarize,0.18,6,1,1000,252,913.788646431989,GPA-4-4,3925925
21,depolarize,0.17,6,1,1000,194,914.0379356910125,GPA-4-4,3925927
21,depolarize,0.175,6,1,1000,215,916.0434420839883,GPA-4-4,3925924
21,depolarize,0.16,6,1,1000,155,919.6801840160042,GPA-4-4,3925919
21,depolarize,0.185,6,1,1000,260,925.2333804100053,GPA-4-4,3925938
21,depolarize,0.2,6,1,1000,337,928.5041065260302,GPA-4-4,3925933
21,depolarize,0.195,6,1,1000,356,946.9352979550022,GPA-4-4,3925951
21,depolarize,0.165,6,1,1000,183,954.9282943659928,GPA-4-4,3925930
21,depolarize,0.19,6,1,1000,310,961.2826195720118,GPA-4-4,3925923
21,depolarize,0.175,6,2,2000,414,1703.9460673780413,GPA-4-4,3925931
21,depolarize,0.18,6,2,2000,477,1802.4257633539964,GPA-4-4,3925929
21,depolarize,0.2,6,2,2000,707,1848.182373202988,GPA-4-4,3925937
21,depolarize,0.19,6,2,2000,613,1862.7660059009795,GPA-4-4,3925950
21,depolarize,0.17,6,2,2000,418,1866.6146987900138,GPA-4-4,3925932
21,depolarize,0.16,6,2,2000,274,1868.3395235440112,GPA-4-4,3925941
21,depolarize,0.185,6,2,2000,573,1871.0902254600078,GPA-4-4,3925936
21,depolarize,0.165,6,2,2000,339,1910.569413219986,GPA-4-4,3925928
21,depolarize,0.195,6,2,2000,678,1951.6084819489624,GPA-4-4,3925943
21,depolarize,0.18,6,3,4000,969,3367.785092567967,GPA-4-4,3925935
21,depolarize,0.165,6,3,4000,632,3542.3822198219714,GPA-4-4,3925939
21,depolarize,0.16,6,3,4000,582,3692.9859425639734,GPA-4-4,3925945
21,depolarize,0.195,6,3,4000,1384,3755.301201099006,GPA-4-4,3925947
