d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
21,depolarize,0.2,6,0,500,188,846.6156760975718,GPA-2-16,3235354
21,depolarize,0.17,6,0,500,98,866.3681830400601,GPA-2-16,3235333
21,depolarize,0.18,6,0,500,132,869.5292674917728,GPA-2-16,3235330
21,depolarize,0.195,6,0,500,165,875.7158398395404,GPA-2-16,3235338
21,depolarize,0.16,6,0,500,70,876.9400895647705,GPA-2-16,3235326
21,depolarize,0.185,6,0,500,147,954.7834029970691,GPA-2-16,3235334
21,depolarize,0.19,6,0,500,147,963.2629813719541,GPA-2-16,3235339
21,depolarize,0.165,6,0,500,88,966.2077351249754,GPA-2-16,3235332
21,depolarize,0.175,6,0,500,105,980.5056823156774,GPA-2-16,3235329
21,depolarize,0.17,6,1,1000,195,1567.3223337279633,GPA-2-16,3235331
21,depolarize,0.175,6,1,1000,220,1629.0768817318603,GPA-2-16,3235337
21,depolarize,0.185,6,1,1000,262,1651.2718435451388,GPA-2-16,3235342
21,depolarize,0.165,6,1,1000,185,1697.5304972883314,GPA-2-16,3235347
21,depolarize,0.18,6,1,1000,249,1724.6420751446858,GPA-2-16,3235335
21,depolarize,0.2,6,1,1000,333,1726.7237438056618,GPA-2-16,3235348
21,depolarize,0.16,6,1,1000,156,1734.9519243333489,GPA-2-16,3235340
21,depolarize,0.19,6,1,1000,319,1923.02853983175,GPA-2-16,3235336
21,depolarize,0.195,6,1,1000,354,1956.7769775111228,GPA-2-16,3235343
21,depolarize,0.165,6,2,2000,339,3263.0222002957016,GPA-2-16,3235350
21,depolarize,0.19,6,2,2000,614,3420.8257106198,GPA-2-16,3235345
21,depolarize,0.195,6,2,2000,676,3431.4685958940536,GPA-2-16,3235355
21,depolarize,0.2,6,2,2000,711,3460.4691992746666,GPA-2-16,3235349
21,depolarize,0.185,6,2,2000,580,3477.4272833075374,GPA-2-16,3235351
21,depolarize,0.18,6,2,2000,477,3482.12439605128,GPA-2-16,3235353
21,depolarize,0.17,6,2,2000,421,3497.624938379973,GPA-2-16,3235358
21,depolarize,0.175,6,2,2000,414,3540.7171991961077,GPA-2-16,3235341
21,depolarize,0.16,6,2,2000,269,3576.8715599374846,GPA-2-16,3235352
21,depolarize,0.195,6,3,4000,1382,6381.835420597345,GPA-2-16,3235373
21,depolarize,0.165,6,3,4000,633,6479.229097274132,GPA-2-16,3235362
21,depolarize,0.16,6,3,4000,574,6508.4906723201275,GPA-2-16,3235346
21,depolarize,0.18,6,3,4000,981,6854.45105854515,GPA-2-16,3235357
21,depolarize,0.2,6,3,4000,1434,6901.262145137414,GPA-2-16,3235365
21,depolarize,0.17,6,3,4000,804,7002.126753330231,GPA-2-16,3235356
21,depolarize,0.175,6,3,4000,912,7554.104805935174,GPA-2-16,3235364
21,depolarize,0.185,6,3,4000,1084,7571.47607521154,GPA-2-16,3235361
21,depolarize,0.19,6,3,4000,1195,7697.375969815068,GPA-2-16,3235371
21,depolarize,0.16,6,4,8000,1069,12792.887091978453,GPA-2-16,3235360
21,depolarize,0.17,6,4,8000,1568,12795.37952300068,GPA-2-16,3235372
21,depolarize,0.2,6,4,8000,2750,12991.69195422344,GPA-2-16,3235383
21,depolarize,0.185,6,4,8000,2191,13809.381275151856,GPA-2-16,3235344
21,depolarize,0.18,6,4,8000,1905,13880.857676967047,GPA-2-16,3235376
21,depolarize,0.19,6,4,8000,2394,13885.190455364063,GPA-2-16,3235380
21,depolarize,0.165,6,4,8000,1347,13895.303454331122,GPA-2-16,3235366
21,depolarize,0.175,6,4,8000,1775,14880.458113933913,GPA-2-16,3235370
21,depolarize,0.195,6,4,8000,2621,14974.650454192422,GPA-2-16,3235368
21,depolarize,0.2,6,5,16000,5649,25835.674462498166,GPA-2-16,3235385
21,depolarize,0.175,6,5,16000,3569,25865.773523941636,GPA-2-16,3235375
21,depolarize,0.195,6,5,16000,5290,27071.736648892052,GPA-2-16,3235363
21,depolarize,0.16,6,5,16000,2249,27521.297271137126,GPA-2-16,3235367
21,depolarize,0.19,6,5,16000,4844,28049.081224102527,GPA-2-16,3235369
21,depolarize,0.18,6,5,16000,4002,28140.261126304045,GPA-2-16,3235384
21,depolarize,0.185,6,5,16000,4467,28299.972935184836,GPA-2-16,3235387
21,depolarize,0.165,6,5,16000,2691,29813.481870370917,GPA-2-16,3235377
21,depolarize,0.17,6,5,16000,3076,30077.644298754632,GPA-2-16,3235379
21,depolarize,0.2,6,6,32000,11095,51532.05206086952,GPA-2-16,3235391
21,depolarize,0.195,6,6,32000,10321,52185.25769293867,GPA-2-16,3235381
21,depolarize,0.185,6,6,32000,8769,54617.59788940847,GPA-2-16,3235392
21,depolarize,0.18,6,6,32000,7752,54923.55582975689,GPA-2-16,3235378
21,depolarize,0.175,6,6,32000,7027,55253.9698854303,GPA-2-16,3235389
21,depolarize,0.17,6,6,32000,6229,55255.6574232569,GPA-2-16,3235359
21,depolarize,0.165,6,6,32000,5371,55817.804513917305,GPA-2-16,3235390
21,depolarize,0.16,6,6,32000,4609,59482.0678045582,GPA-2-16,3235388
21,depolarize,0.19,6,6,32000,9568,59702.641191045754,GPA-2-16,3235393
21,depolarize,0.165,6,8,50000,8379,80017.74508516956,GPA-2-16,3235331
21,depolarize,0.16,6,7,50000,6980,82320.54572631698,GPA-2-16,3235386
21,depolarize,0.185,6,7,50000,13972,81952.33957048506,GPA-2-16,3235326
21,depolarize,0.185,6,9,50000,13655,80219.40235689934,GPA-2-16,3235351
21,depolarize,0.165,6,7,50000,8311,82953.92150546424,GPA-2-16,3235354
21,depolarize,0.185,6,8,50000,13601,82460.21500214841,GPA-2-16,3235335
21,depolarize,0.17,6,7,50000,9736,84475.49100982305,GPA-2-16,3235333
21,depolarize,0.165,6,10,50000,8391,79075.1488732649,GPA-2-16,3235373
