d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
25,depolarize,0.2,6,0,500,185,583.8833432649844,GPA-4-9,1039269
25,depolarize,0.18,6,0,500,142,586.0629487180267,GPA-4-9,1039262
25,depolarize,0.195,6,0,500,159,589.7921176359523,GPA-4-9,1039267
25,depolarize,0.19,6,0,500,160,597.0426741720294,GPA-4-9,1039263
25,depolarize,0.185,6,0,500,155,612.8588532799622,GPA-4-9,1039275
25,depolarize,0.175,6,0,500,119,623.0266407739837,GPA-4-9,1039264
25,depolarize,0.17,6,0,500,104,626.8758425320266,GPA-4-9,1039256
25,depolarize,0.165,6,0,500,87,633.1901781740016,GPA-4-9,1039268
25,depolarize,0.16,6,0,500,74,635.5718181689736,GPA-4-9,1039260
25,depolarize,0.195,6,1,1000,360,1203.3508069730015,GPA-4-9,1039279
25,depolarize,0.19,6,1,1000,306,1206.1813356810017,GPA-4-9,1039282
25,depolarize,0.185,6,1,1000,283,1213.513282629021,GPA-4-9,1039266
25,depolarize,0.16,6,1,1000,139,1234.6000292669632,GPA-4-9,1039265
25,depolarize,0.175,6,1,1000,227,1237.7603885009885,GPA-4-9,1039270
25,depolarize,0.18,6,1,1000,229,1245.6341605109628,GPA-4-9,1039259
25,depolarize,0.2,6,1,1000,358,1251.839094010007,GPA-4-9,1039287
25,depolarize,0.165,6,1,1000,153,1279.9837648430257,GPA-4-9,1039277
25,depolarize,0.17,6,1,1000,202,1280.114106025023,GPA-4-9,1039261
25,depolarize,0.18,6,2,2000,517,2372.7273063620087,GPA-4-9,1039297
25,depolarize,0.175,6,2,2000,443,2376.5775102640036,GPA-4-9,1039272
25,depolarize,0.17,6,2,2000,414,2397.566445917997,GPA-4-9,1039278
25,depolarize,0.19,6,2,2000,644,2417.948196440004,GPA-4-9,1039293
25,depolarize,0.2,6,2,2000,728,2420.8433014409966,GPA-4-9,1039304
25,depolarize,0.165,6,2,2000,324,2463.9922853289754,GPA-4-9,1039283
25,depolarize,0.195,6,2,2000,666,2469.0883976759505,GPA-4-9,1039284
25,depolarize,0.185,6,2,2000,565,2500.7901456209947,GPA-4-9,1039281
25,depolarize,0.16,6,2,2000,263,2515.6963327460107,GPA-4-9,1039274
25,depolarize,0.185,6,3,4000,1138,4795.341412918991,GPA-4-9,1039291
25,depolarize,0.165,6,3,4000,656,4839.418511678989,GPA-4-9,1039273
25,depolarize,0.195,6,3,4000,1390,4928.748841816036,GPA-4-9,1039295
25,depolarize,0.17,6,3,4000,802,5002.647806429013,GPA-4-9,1039285
25,depolarize,0.16,6,3,4000,548,5015.487853887025,GPA-4-9,1039280
25,depolarize,0.18,6,3,4000,1005,5017.217523526051,GPA-4-9,1039276
25,depolarize,0.175,6,3,4000,905,5049.857511139009,GPA-4-9,1039289
25,depolarize,0.2,6,3,4000,1487,5054.808450468001,GPA-4-9,1039290
25,depolarize,0.19,6,3,4000,1254,5353.801934827003,GPA-4-9,1039288
25,depolarize,0.185,6,4,8000,2327,9266.885978478997,GPA-4-9,1039298
25,depolarize,0.16,6,4,8000,1102,9394.716401913029,GPA-4-9,1039303
25,depolarize,0.195,6,4,8000,2766,9541.050848410989,GPA-4-9,1039299
25,depolarize,0.18,6,4,8000,2041,9851.576691560971,GPA-4-9,1039292
25,depolarize,0.17,6,4,8000,1604,9880.127140962984,GPA-4-9,1039296
25,depolarize,0.175,6,4,8000,1793,9889.795349711028,GPA-4-9,1039286
25,depolarize,0.165,6,4,8000,1377,9891.677528122033,GPA-4-9,1039308
25,depolarize,0.2,6,4,8000,2870,9893.744960921991,GPA-4-9,1039315
25,depolarize,0.19,6,4,8000,2452,10216.120937727974,GPA-4-9,1039271
25,depolarize,0.18,6,5,16000,4141,19388.963950455014,GPA-4-9,1039300
25,depolarize,0.2,6,5,16000,5810,19442.357261483965,GPA-4-9,1039314
25,depolarize,0.185,6,5,16000,4620,19548.184118188045,GPA-4-9,1039301
25,depolarize,0.165,6,5,16000,2792,19732.729005046014,GPA-4-9,1039309
25,depolarize,0.175,6,5,16000,3744,19861.280799761997,GPA-4-9,1039318
25,depolarize,0.19,6,5,16000,5090,19908.43079518102,GPA-4-9,1039306
25,depolarize,0.195,6,5,16000,5576,19976.879423742997,GPA-4-9,1039316
25,depolarize,0.16,6,5,16000,2261,20013.843044306966,GPA-4-9,1039305
25,depolarize,0.17,6,5,16000,3144,20021.100696998998,GPA-4-9,1039302
25,depolarize,0.16,6,6,32000,4395,38293.480602177035,GPA-4-9,1039294
25,depolarize,0.2,6,6,32000,11837,38373.31615805905,GPA-4-9,1039321
25,depolarize,0.18,6,6,32000,8429,38413.94700009504,GPA-4-9,1039310
25,depolarize,0.195,6,6,32000,10889,39122.368180398014,GPA-4-9,1039313
25,depolarize,0.19,6,6,32000,10144,39125.664917238,GPA-4-9,1039319
25,depolarize,0.175,6,6,32000,7334,39562.87859358499,GPA-4-9,1039311
25,depolarize,0.185,6,6,32000,9194,39623.090393494,GPA-4-9,1039320
25,depolarize,0.165,6,6,32000,5510,39779.42106941203,GPA-4-9,1039307
25,depolarize,0.17,6,6,32000,6278,40366.00681655394,GPA-4-9,1039312
25,depolarize,0.17,6,7,50000,9947,59459.709385355,GPA-4-9,1039262
25,depolarize,0.16,6,7,50000,7071,60222.819420406944,GPA-4-9,1039317
25,depolarize,0.165,6,7,50000,8402,59846.601467880944,GPA-4-9,1039269
25,depolarize,0.17,6,8,50000,9935,59887.737885017996,GPA-4-9,1039282
25,depolarize,0.175,6,8,50000,11544,59931.319367510034,GPA-4-9,1039266
25,depolarize,0.175,6,7,50000,11364,60864.91624891799,GPA-4-9,1039267
25,depolarize,0.16,6,8,50000,6889,60895.35899114405,GPA-4-9,1039260
25,depolarize,0.2,6,8,50000,18370,60438.20732845395,GPA-4-9,1039277
25,depolarize,0.19,6,7,50000,15836,61140.72932339198,GPA-4-9,1039264
25,depolarize,0.185,6,7,50000,14393,61187.550108075025,GPA-4-9,1039275
25,depolarize,0.18,6,8,50000,13034,60913.50681183505,GPA-4-9,1039265
25,depolarize,0.2,6,7,50000,18406,61645.516904611024,GPA-4-9,1039268
25,depolarize,0.19,6,8,50000,15870,61341.86463225394,GPA-4-9,1039259
25,depolarize,0.18,6,7,50000,12912,61999.21455033508,GPA-4-9,1039263
25,depolarize,0.185,6,8,50000,14446,61359.525298502005,GPA-4-9,1039270
