d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
25,depolarize,0.16,6,0,500,77,578.4773101070023,GPA-4-5,2518260
25,depolarize,0.165,6,0,500,86,582.2934668030066,GPA-4-5,2518273
25,depolarize,0.17,6,0,500,104,586.9549172169936,GPA-4-5,2518263
25,depolarize,0.185,6,0,500,154,588.2218605600065,GPA-4-5,2518265
25,depolarize,0.2,6,0,500,185,593.7453387510031,GPA-4-5,2518287
25,depolarize,0.175,6,0,500,122,599.2003417530213,GPA-4-5,2518264
25,depolarize,0.19,6,0,500,161,599.3218333050027,GPA-4-5,2518267
25,depolarize,0.195,6,0,500,159,603.4088839019823,GPA-4-5,2518269
25,depolarize,0.18,6,0,500,142,653.1873798629967,GPA-4-5,2518270
25,depolarize,0.185,6,1,1000,284,1138.6758161770122,GPA-4-5,2518285
25,depolarize,0.19,6,1,1000,305,1141.9835056040029,GPA-4-5,2518268
25,depolarize,0.18,6,1,1000,236,1169.0829415270127,GPA-4-5,2518275
25,depolarize,0.175,6,1,1000,227,1172.3366762840014,GPA-4-5,2518280
25,depolarize,0.195,6,1,1000,354,1173.2650217949995,GPA-4-5,2518284
25,depolarize,0.16,6,1,1000,140,1176.2029395370046,GPA-4-5,2518278
25,depolarize,0.165,6,1,1000,159,1191.5688604640018,GPA-4-5,2518274
25,depolarize,0.2,6,1,1000,357,1195.800059842004,GPA-4-5,2518286
25,depolarize,0.17,6,1,1000,201,1254.546226786013,GPA-4-5,2518282
25,depolarize,0.18,6,2,2000,515,2317.307057607977,GPA-4-5,2518271
25,depolarize,0.195,6,2,2000,665,2352.3707955449936,GPA-4-5,2518293
25,depolarize,0.165,6,2,2000,331,2352.7870653879945,GPA-4-5,2518281
25,depolarize,0.175,6,2,2000,444,2355.8699023270165,GPA-4-5,2518277
25,depolarize,0.185,6,2,2000,568,2370.9794792449975,GPA-4-5,2518294
25,depolarize,0.2,6,2,2000,741,2372.026676297013,GPA-4-5,2518292
25,depolarize,0.17,6,2,2000,419,2399.049588502996,GPA-4-5,2518266
25,depolarize,0.16,6,2,2000,264,2407.001369403006,GPA-4-5,2518276
25,depolarize,0.19,6,2,2000,649,2413.9806073599902,GPA-4-5,2518295
25,depolarize,0.195,6,3,4000,1395,4588.005276626005,GPA-4-5,2518290
25,depolarize,0.175,6,3,4000,908,4591.235792769992,GPA-4-5,2518296
25,depolarize,0.19,6,3,4000,1260,4651.910147635994,GPA-4-5,2518272
25,depolarize,0.2,6,3,4000,1487,4714.7538945750275,GPA-4-5,2518298
25,depolarize,0.165,6,3,4000,659,4717.672969378007,GPA-4-5,2518297
25,depolarize,0.17,6,3,4000,803,4725.292767981999,GPA-4-5,2518289
25,depolarize,0.16,6,3,4000,552,4729.41287268899,GPA-4-5,2518283
25,depolarize,0.185,6,3,4000,1141,4738.71808471001,GPA-4-5,2518279
25,depolarize,0.18,6,3,4000,999,4781.345528337988,GPA-4-5,2518299
25,depolarize,0.17,6,4,8000,1608,9104.354950661014,GPA-4-5,2518291
25,depolarize,0.16,6,4,8000,1112,9164.330823388009,GPA-4-5,2518304
25,depolarize,0.195,6,4,8000,2770,9209.411448524013,GPA-4-5,2518309
25,depolarize,0.175,6,4,8000,1791,9232.293762401998,GPA-4-5,2518288
25,depolarize,0.18,6,4,8000,2052,9301.47236337798,GPA-4-5,2518305
25,depolarize,0.2,6,4,8000,2877,9344.643228308007,GPA-4-5,2518307
25,depolarize,0.185,6,4,8000,2336,9347.652200662007,GPA-4-5,2518310
25,depolarize,0.165,6,4,8000,1381,9406.431647949998,GPA-4-5,2518300
25,depolarize,0.19,6,4,8000,2470,9498.424869350012,GPA-4-5,2518302
25,depolarize,0.17,6,5,16000,3150,18596.446306291997,GPA-4-5,2518308
25,depolarize,0.185,6,5,16000,4644,18687.346277478995,GPA-4-5,2518318
25,depolarize,0.16,6,5,16000,2257,18766.408944521012,GPA-4-5,2518301
25,depolarize,0.165,6,5,16000,2815,18834.36431129498,GPA-4-5,2518314
25,depolarize,0.195,6,5,16000,5579,18879.26512228101,GPA-4-5,2518303
25,depolarize,0.2,6,5,16000,5837,18896.311712202005,GPA-4-5,2518311
25,depolarize,0.175,6,5,16000,3748,18966.74874272998,GPA-4-5,2518321
25,depolarize,0.18,6,5,16000,4167,19060.78019187,GPA-4-5,2518313
25,depolarize,0.19,6,5,16000,5087,19160.74722529002,GPA-4-5,2518306
25,depolarize,0.195,6,6,32000,10905,35598.69265549598,GPA-4-5,2518323
25,depolarize,0.17,6,6,32000,6317,36040.28330536399,GPA-4-5,2518312
25,depolarize,0.2,6,6,32000,11860,36058.220327658986,GPA-4-5,2518316
25,depolarize,0.16,6,6,32000,4430,36116.41866162,GPA-4-5,2518324
25,depolarize,0.175,6,6,32000,7347,36189.63010084201,GPA-4-5,2518317
25,depolarize,0.18,6,6,32000,8447,36337.00595619998,GPA-4-5,2518325
25,depolarize,0.185,6,6,32000,9213,36531.14572102102,GPA-4-5,2518322
25,depolarize,0.165,6,6,32000,5546,36613.773284504015,GPA-4-5,2518315
25,depolarize,0.19,6,6,32000,10173,36787.33865035401,GPA-4-5,2518320
25,depolarize,0.16,6,7,50000,7106,55386.198526533,GPA-4-5,2518319
25,depolarize,0.17,6,7,50000,10015,54928.24681529499,GPA-4-5,2518273
25,depolarize,0.165,6,8,50000,8345,54549.012086456,GPA-4-5,2518285
25,depolarize,0.18,6,7,50000,12952,55750.69729978498,GPA-4-5,2518265
25,depolarize,0.17,6,8,50000,9960,55274.00568502801,GPA-4-5,2518268
25,depolarize,0.16,6,9,50000,7067,55202.79490751997,GPA-4-5,2518282
25,depolarize,0.185,6,7,50000,14423,55985.21160211702,GPA-4-5,2518287
