d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
13,depolarize,0.185,6,0,500,116,374.5920303398743,GPI-4-17,4063662
13,depolarize,0.19,6,0,500,141,376.05611251853406,GPI-4-17,4063660
13,depolarize,0.2,6,0,500,147,377.35313096735626,GPI-4-17,4063667
13,depolarize,0.18,6,0,500,103,377.4211270706728,GPI-4-17,4063650
13,depolarize,0.17,6,0,500,87,379.8936442043632,GPI-4-17,4063659
13,depolarize,0.195,6,0,500,154,380.5332828722894,GPI-4-17,4063665
13,depolarize,0.165,6,0,500,92,383.5012862822041,GPI-4-17,4063656
13,depolarize,0.16,6,0,500,87,384.52099972683936,GPI-4-17,4063657
13,depolarize,0.175,6,0,500,101,399.6768808150664,GPI-4-17,4063666
13,depolarize,0.195,6,1,1000,275,752.8486858317629,GPI-4-17,4063663
13,depolarize,0.18,6,1,1000,211,755.3680061260238,GPI-4-17,4063680
13,depolarize,0.17,6,1,1000,174,755.6706026783213,GPI-4-17,4063658
13,depolarize,0.2,6,1,1000,312,757.5186793589965,GPI-4-17,4063670
13,depolarize,0.185,6,1,1000,254,758.5757649028674,GPI-4-17,4063676
13,depolarize,0.19,6,1,1000,253,758.5741678504273,GPI-4-17,4063683
13,depolarize,0.165,6,1,1000,165,758.8071155026555,GPI-4-17,4063673
13,depolarize,0.16,6,1,1000,152,762.6641539819539,GPI-4-17,4063671
13,depolarize,0.175,6,1,1000,208,765.5989253558218,GPI-4-17,4063678
13,depolarize,0.175,6,2,2000,399,1503.8323511201888,GPI-4-17,4063655
13,depolarize,0.17,6,2,2000,380,1507.0883545372635,GPI-4-17,4063661
13,depolarize,0.195,6,2,2000,577,1512.26357070636,GPI-4-17,4063653
13,depolarize,0.165,6,2,2000,320,1512.678327078931,GPI-4-17,4063664
13,depolarize,0.16,6,2,2000,304,1515.3527178866789,GPI-4-17,4063679
13,depolarize,0.19,6,2,2000,488,1521.3532817969099,GPI-4-17,4063669
13,depolarize,0.2,6,2,2000,590,1526.9317392380908,GPI-4-17,4063672
13,depolarize,0.18,6,2,2000,426,1528.2568570878357,GPI-4-17,4063668
13,depolarize,0.185,6,2,2000,506,1561.7425342332572,GPI-4-17,4063654
13,depolarize,0.175,6,3,4000,799,3002.263265453279,GPI-4-17,4063675
13,depolarize,0.17,6,3,4000,804,3024.082200696692,GPI-4-17,4063681
13,depolarize,0.165,6,3,4000,639,3025.463368819095,GPI-4-17,4063682
13,depolarize,0.18,6,3,4000,881,3030.9661705233157,GPI-4-17,4063677
13,depolarize,0.16,6,3,4000,597,3076.537754780613,GPI-4-17,4063674
13,depolarize,0.19,6,3,4000,1103,2998.1253017839044,GPI-4-17,4063660
13,depolarize,0.185,6,3,4000,967,3000.0880280658603,GPI-4-17,4063662
13,depolarize,0.2,6,3,4000,1208,3018.797891478054,GPI-4-17,4063650
13,depolarize,0.195,6,3,4000,1127,3023.5578637840226,GPI-4-17,4063667
13,depolarize,0.18,6,4,8000,1763,5989.211911257356,GPI-4-17,4063666
13,depolarize,0.165,6,4,8000,1308,6068.166329456493,GPI-4-17,4063665
13,depolarize,0.16,6,4,8000,1209,6074.4052694719285,GPI-4-17,4063659
13,depolarize,0.17,6,4,8000,1456,6109.642667509615,GPI-4-17,4063656
13,depolarize,0.175,6,4,8000,1660,6143.910721668974,GPI-4-17,4063657
13,depolarize,0.19,6,4,8000,2074,6014.308249743655,GPI-4-17,4063680
13,depolarize,0.185,6,4,8000,1924,6033.741565676406,GPI-4-17,4063663
13,depolarize,0.195,6,4,8000,2296,6050.657198303379,GPI-4-17,4063658
13,depolarize,0.2,6,4,8000,2442,6067.447500106879,GPI-4-17,4063670
13,depolarize,0.17,6,5,16000,2917,12106.870474460535,GPI-4-17,4063673
13,depolarize,0.165,6,5,16000,2609,12118.77585554123,GPI-4-17,4063683
13,depolarize,0.175,6,5,16000,3267,12150.11446227599,GPI-4-17,4063671
13,depolarize,0.16,6,5,16000,2371,12256.38496808149,GPI-4-17,4063676
13,depolarize,0.18,6,5,16000,3595,12327.480010333471,GPI-4-17,4063678
13,depolarize,0.2,6,5,16000,4644,12057.882214876823,GPI-4-17,4063664
13,depolarize,0.195,6,5,16000,4426,12075.133918013424,GPI-4-17,4063653
13,depolarize,0.185,6,5,16000,3924,12094.822126885876,GPI-4-17,4063655
13,depolarize,0.19,6,5,16000,4283,12094.329893364571,GPI-4-17,4063661
13,depolarize,0.18,6,6,32000,7020,24030.534731234424,GPI-4-17,4063654
13,depolarize,0.16,6,6,32000,4658,24201.182509172708,GPI-4-17,4063679
13,depolarize,0.165,6,6,32000,5345,24254.65241147764,GPI-4-17,4063669
13,depolarize,0.175,6,6,32000,6564,24467.75866174698,GPI-4-17,4063668
13,depolarize,0.17,6,6,32000,5927,24526.614332803525,GPI-4-17,4063672
13,depolarize,0.19,6,6,32000,8309,24107.916812624782,GPI-4-17,4063681
13,depolarize,0.2,6,6,32000,9550,24304.657045218162,GPI-4-17,4063677
13,depolarize,0.185,6,6,32000,7783,24335.051588291302,GPI-4-17,4063675
13,depolarize,0.195,6,6,32000,8880,24346.62800896447,GPI-4-17,4063682
13,depolarize,0.165,6,7,50000,8343,37345.557602030225,GPI-4-17,4063660
13,depolarize,0.17,6,7,50000,9345,37453.62969018426,GPI-4-17,4063662
13,depolarize,0.18,6,7,50000,11108,37653.44281176478,GPI-4-17,4063667
13,depolarize,0.175,6,7,50000,10139,37784.106381806545,GPI-4-17,4063650
13,depolarize,0.16,6,7,50000,7337,38704.573881201446,GPI-4-17,4063674
