d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
13,depolarize,0.185,6,0,500,114,146.03633585898206,GPA-4-9,3789147
13,depolarize,0.18,6,0,500,104,148.8891475960263,GPA-4-9,3789154
13,depolarize,0.16,6,0,500,85,151.0969853500137,GPA-4-9,3789150
13,depolarize,0.19,6,0,500,139,152.54735024098773,GPA-4-9,3789165
13,depolarize,0.17,6,0,500,86,153.0118480899837,GPA-4-9,3789153
13,depolarize,0.175,6,0,500,102,153.621213888051,GPA-4-9,3789169
13,depolarize,0.2,6,0,500,146,155.22737322299508,GPA-4-9,3789185
13,depolarize,0.195,6,0,500,154,155.79067179601407,GPA-4-9,3789159
13,depolarize,0.165,6,0,500,93,158.25970323797083,GPA-4-9,3789156
13,depolarize,0.17,6,1,1000,171,290.7965712349978,GPA-4-9,3789158
13,depolarize,0.19,6,1,1000,252,294.7884709400241,GPA-4-9,3789166
13,depolarize,0.175,6,1,1000,205,300.97706762497546,GPA-4-9,3789162
13,depolarize,0.185,6,1,1000,256,303.86344956600806,GPA-4-9,3789164
13,depolarize,0.195,6,1,1000,277,305.3966657590354,GPA-4-9,3789180
13,depolarize,0.2,6,1,1000,311,307.0838131380151,GPA-4-9,3789160
13,depolarize,0.16,6,1,1000,154,308.0973917489755,GPA-4-9,3789168
13,depolarize,0.18,6,1,1000,215,311.3021529529942,GPA-4-9,3789176
13,depolarize,0.165,6,1,1000,166,327.5012419859995,GPA-4-9,3789151
13,depolarize,0.165,6,2,2000,319,591.3969045109698,GPA-4-9,3789174
13,depolarize,0.17,6,2,2000,376,602.9196740050102,GPA-4-9,3789173
13,depolarize,0.19,6,2,2000,488,617.216946822009,GPA-4-9,3789184
13,depolarize,0.2,6,2,2000,588,620.0470204990124,GPA-4-9,3789152
13,depolarize,0.175,6,2,2000,398,623.3796916540014,GPA-4-9,3789191
13,depolarize,0.18,6,2,2000,425,625.4644757200149,GPA-4-9,3789167
13,depolarize,0.16,6,2,2000,303,628.1680158310337,GPA-4-9,3789163
13,depolarize,0.195,6,2,2000,582,630.086779453035,GPA-4-9,3789175
13,depolarize,0.185,6,2,2000,503,679.3503624550067,GPA-4-9,3789192
13,depolarize,0.185,6,3,4000,963,1178.3411339789745,GPA-4-9,3789155
13,depolarize,0.19,6,3,4000,1096,1190.1976595459855,GPA-4-9,3789177
13,depolarize,0.165,6,3,4000,637,1208.5029241939774,GPA-4-9,3789178
13,depolarize,0.17,6,3,4000,800,1215.2253157609957,GPA-4-9,3789188
13,depolarize,0.18,6,3,4000,880,1231.4195353010437,GPA-4-9,3789179
13,depolarize,0.2,6,3,4000,1209,1234.9226792919799,GPA-4-9,3789189
13,depolarize,0.16,6,3,4000,598,1236.75850094005,GPA-4-9,3789171
13,depolarize,0.195,6,3,4000,1124,1254.6165829660022,GPA-4-9,3789186
13,depolarize,0.175,6,3,4000,794,1270.3393201669678,GPA-4-9,3789182
13,depolarize,0.17,6,4,8000,1455,2323.045416278008,GPA-4-9,3789181
13,depolarize,0.185,6,4,8000,1924,2455.1885555179906,GPA-4-9,3789198
13,depolarize,0.165,6,4,8000,1305,2461.804931075021,GPA-4-9,3789161
13,depolarize,0.18,6,4,8000,1756,2489.4093696969794,GPA-4-9,3789187
13,depolarize,0.2,6,4,8000,2436,2498.1004947730107,GPA-4-9,3789196
13,depolarize,0.195,6,4,8000,2291,2499.8006440689787,GPA-4-9,3789197
13,depolarize,0.175,6,4,8000,1659,2501.9177578260424,GPA-4-9,3789157
13,depolarize,0.19,6,4,8000,2070,2572.3843482470256,GPA-4-9,3789190
13,depolarize,0.16,6,4,8000,1215,2584.6257229800103,GPA-4-9,3789170
13,depolarize,0.16,6,5,16000,2360,4720.723928548978,GPA-4-9,3789183
13,depolarize,0.185,6,5,16000,3925,4742.172225527,GPA-4-9,3789195
13,depolarize,0.165,6,5,16000,2608,4760.56036367896,GPA-4-9,3789172
13,depolarize,0.2,6,5,16000,4637,4837.492894838972,GPA-4-9,3789200
13,depolarize,0.17,6,5,16000,2910,4898.6321343409945,GPA-4-9,3789199
13,depolarize,0.195,6,5,16000,4395,4909.8097411090275,GPA-4-9,3789205
13,depolarize,0.18,6,5,16000,3596,4987.114227726997,GPA-4-9,3789201
13,depolarize,0.19,6,5,16000,4290,4988.395194578974,GPA-4-9,3789211
13,depolarize,0.175,6,5,16000,3251,4997.167729373032,GPA-4-9,3789206
13,depolarize,0.2,6,6,32000,9515,9624.155781357957,GPA-4-9,3789210
13,depolarize,0.195,6,6,32000,8862,9738.030231767974,GPA-4-9,3789209
13,depolarize,0.18,6,6,32000,7028,9807.254090030037,GPA-4-9,3789193
13,depolarize,0.16,6,6,32000,4645,9856.477272374032,GPA-4-9,3789203
13,depolarize,0.175,6,6,32000,6550,9922.111848347005,GPA-4-9,3789207
13,depolarize,0.185,6,6,32000,7787,10041.15131837898,GPA-4-9,3789212
13,depolarize,0.19,6,6,32000,8305,10089.157314338954,GPA-4-9,3789204
13,depolarize,0.165,6,6,32000,5319,10144.092516647012,GPA-4-9,3789194
13,depolarize,0.17,6,6,32000,5911,10227.094457475003,GPA-4-9,3789202
13,depolarize,0.165,6,8,50000,8351,14681.397676441993,GPA-4-9,3789158
13,depolarize,0.165,6,7,50000,8320,14850.43928291602,GPA-4-9,3789147
13,depolarize,0.16,6,7,50000,7311,15229.752914370038,GPA-4-9,3789208
13,depolarize,0.17,6,8,50000,9299,15049.643764982,GPA-4-9,3789166
13,depolarize,0.18,6,9,50000,11129,14756.349874386971,GPA-4-9,3789152
13,depolarize,0.18,6,7,50000,11093,15384.904363145004,GPA-4-9,3789165
13,depolarize,0.165,6,9,50000,8386,14946.439376794966,GPA-4-9,3789174
13,depolarize,0.18,6,8,50000,11231,15265.058755433012,GPA-4-9,3789164
13,depolarize,0.2,6,7,50000,14988,15422.95776350802,GPA-4-9,3789159
13,depolarize,0.19,6,8,50000,13112,15277.72250526998,GPA-4-9,3789160
13,depolarize,0.185,6,8,50000,12211,15284.368629879027,GPA-4-9,3789180
13,depolarize,0.2,6,8,50000,14953,15290.513099364005,GPA-4-9,3789176
13,depolarize,0.19,6,7,50000,13146,15461.904674267047,GPA-4-9,3789169
13,depolarize,0.195,6,7,50000,14100,15515.598276508972,GPA-4-9,3789185
13,depolarize,0.195,6,9,50000,14054,15086.285598048009,GPA-4-9,3789163
13,depolarize,0.16,6,8,50000,7448,15587.617964282981,GPA-4-9,3789156
13,depolarize,0.17,6,9,50000,9301,15178.67380322999,GPA-4-9,3789173
13,depolarize,0.185,6,7,50000,12276,15674.472669219016,GPA-4-9,3789153
13,depolarize,0.165,6,10,50000,8273,14682.551398801967,GPA-4-9,3789155
13,depolarize,0.175,6,7,50000,10110,15753.167418470955,GPA-4-9,3789150
13,depolarize,0.16,6,9,50000,7360,15665.745709007024,GPA-4-9,3789151
13,depolarize,0.17,6,10,50000,9300,14817.361829467001,GPA-4-9,3789177
13,depolarize,0.195,6,8,50000,14110,15701.410937833018,GPA-4-9,3789168
13,depolarize,0.17,6,7,50000,9312,15888.56221655797,GPA-4-9,3789154
13,depolarize,0.175,6,9,50000,9994,15446.428418913041,GPA-4-9,3789184
13,depolarize,0.185,6,9,50000,12127,15440.468326993985,GPA-4-9,3789191
13,depolarize,0.16,6,10,50000,7374,15453.935579564015,GPA-4-9,3789192
13,depolarize,0.175,6,8,50000,10200,15904.405725735007,GPA-4-9,3789162
13,depolarize,0.175,6,10,50000,10297,15034.148474053014,GPA-4-9,3789178
13,depolarize,0.18,6,10,50000,11185,15046.208515201986,GPA-4-9,3789188
13,depolarize,0.2,6,9,50000,14816,15753.159941104997,GPA-4-9,3789175
13,depolarize,0.19,6,9,50000,13007,15762.722692327981,GPA-4-9,3789167
13,depolarize,0.185,6,10,50000,12058,15473.389922337024,GPA-4-9,3789179
13,depolarize,0.19,6,10,50000,13088,15537.478600498987,GPA-4-9,3789189
13,depolarize,0.195,6,10,50000,14103,15547.753716151987,GPA-4-9,3789171
13,depolarize,0.2,6,10,50000,14742,15662.688405518013,GPA-4-9,3789186
13,depolarize,0.165,6,11,50000,8318,14639.291691672988,GPA-4-9,3789181
13,depolarize,0.16,6,11,50000,7420,15770.36809018103,GPA-4-9,3789182
13,depolarize,0.185,6,11,50000,12062,15058.738492243981,GPA-4-9,3789196
13,depolarize,0.17,6,11,50000,9199,15282.711382437032,GPA-4-9,3789198
13,depolarize,0.18,6,11,50000,11189,15481.177053991007,GPA-4-9,3789187
13,depolarize,0.175,6,11,50000,10029,15591.677647839999,GPA-4-9,3789161
13,depolarize,0.2,6,11,50000,14872,15537.610058647988,GPA-4-9,3789190
13,depolarize,0.195,6,11,50000,14056,15653.83997202199,GPA-4-9,3789157
13,depolarize,0.16,6,12,50000,7342,15753.50398400001,GPA-4-9,3789170
13,depolarize,0.19,6,11,50000,12940,16155.330518370029,GPA-4-9,3789197
13,depolarize,0.17,6,12,50000,9326,14727.151271715004,GPA-4-9,3789195
13,depolarize,0.175,6,12,50000,10236,14831.086193440948,GPA-4-9,3789172
13,depolarize,0.185,6,12,50000,12101,14701.16328490799,GPA-4-9,3789199
13,depolarize,0.165,6,12,50000,8228,15117.765762844007,GPA-4-9,3789183
13,depolarize,0.18,6,12,50000,11135,15148.004891779041,GPA-4-9,3789200
13,depolarize,0.19,6,12,50000,12967,15243.230643271003,GPA-4-9,3789205
13,depolarize,0.16,6,13,50000,7385,15366.568924563006,GPA-4-9,3789206
13,depolarize,0.2,6,12,50000,14888,15790.663671979972,GPA-4-9,3789211
13,depolarize,0.195,6,12,50000,14047,15877.412651982973,GPA-4-9,3789201
13,depolarize,0.17,6,13,50000,9241,14983.000346077955,GPA-4-9,3789209
13,depolarize,0.19,6,13,50000,13212,14843.841580054956,GPA-4-9,3789212
13,depolarize,0.165,6,13,50000,8118,15275.425713575969,GPA-4-9,3789210
13,depolarize,0.185,6,13,50000,12043,15076.933759255975,GPA-4-9,3789207
13,depolarize,0.18,6,13,50000,11337,15170.620920755959,GPA-4-9,3789203
13,depolarize,0.195,6,13,50000,14033,15181.974795793998,GPA-4-9,3789204
13,depolarize,0.175,6,13,50000,10099,15508.74697447999,GPA-4-9,3789193
13,depolarize,0.16,6,14,50000,7418,15231.433704790019,GPA-4-9,3789202
13,depolarize,0.2,6,13,50000,14907,15581.513926692016,GPA-4-9,3789194
13,depolarize,0.165,6,14,50000,8290,14568.930641374027,GPA-4-9,3789158
13,depolarize,0.17,6,14,50000,9268,14826.189200984023,GPA-4-9,3789147
13,depolarize,0.18,6,14,50000,11151,14701.483178538969,GPA-4-9,3789166
13,depolarize,0.185,6,14,50000,12289,14683.45976567798,GPA-4-9,3789152
13,depolarize,0.175,6,15,50000,10141,14510.23543344898,GPA-4-9,3789176
