d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
17,depolarize,0.195,6,0,500,154,297.84181100397836,GPA-4-7,4026179
17,depolarize,0.2,6,0,500,169,298.3351110490039,GPA-4-7,4026169
17,depolarize,0.16,6,0,500,75,300.7480049569858,GPA-4-7,4026168
17,depolarize,0.185,6,0,500,140,301.1383937650244,GPA-4-7,4026165
17,depolarize,0.17,6,0,500,98,301.2957831930253,GPA-4-7,4026174
17,depolarize,0.19,6,0,500,137,301.73379648599075,GPA-4-7,4026178
17,depolarize,0.165,6,0,500,74,301.82309465599246,GPA-4-7,4026162
17,depolarize,0.18,6,0,500,125,308.0985428370186,GPA-4-7,4026166
17,depolarize,0.175,6,0,500,101,310.72777220001444,GPA-4-7,4026167
17,depolarize,0.16,6,1,1000,148,592.5018919360009,GPA-4-7,4026171
17,depolarize,0.165,6,1,1000,149,601.0944460029714,GPA-4-7,4026184
17,depolarize,0.185,6,1,1000,282,605.730728792958,GPA-4-7,4026200
17,depolarize,0.19,6,1,1000,269,609.2355094259838,GPA-4-7,4026172
17,depolarize,0.195,6,1,1000,307,610.4530187339988,GPA-4-7,4026189
17,depolarize,0.17,6,1,1000,199,611.143399351975,GPA-4-7,4026175
17,depolarize,0.175,6,1,1000,185,616.4800480320118,GPA-4-7,4026181
17,depolarize,0.18,6,1,1000,228,643.4530194440158,GPA-4-7,4026185
17,depolarize,0.2,6,1,1000,315,648.8021079819882,GPA-4-7,4026183
17,depolarize,0.165,6,2,2000,328,1189.954806217982,GPA-4-7,4026190
17,depolarize,0.2,6,2,2000,638,1201.336778973986,GPA-4-7,4026199
17,depolarize,0.175,6,2,2000,435,1213.2443582940032,GPA-4-7,4026176
17,depolarize,0.185,6,2,2000,496,1214.8581532330136,GPA-4-7,4026194
17,depolarize,0.19,6,2,2000,563,1225.7829976339708,GPA-4-7,4026173
17,depolarize,0.195,6,2,2000,590,1225.9798096700106,GPA-4-7,4026177
17,depolarize,0.17,6,2,2000,361,1228.877471418993,GPA-4-7,4026180
17,depolarize,0.18,6,2,2000,460,1229.121045174019,GPA-4-7,4026182
17,depolarize,0.16,6,2,2000,280,1230.2361573840026,GPA-4-7,4026186
17,depolarize,0.165,6,3,4000,658,2401.310230989009,GPA-4-7,4026206
17,depolarize,0.19,6,3,4000,1083,2409.742302670027,GPA-4-7,4026211
17,depolarize,0.185,6,3,4000,1027,2419.5123822509777,GPA-4-7,4026192
17,depolarize,0.2,6,3,4000,1324,2428.955582652008,GPA-4-7,4026203
17,depolarize,0.17,6,3,4000,783,2434.412249632005,GPA-4-7,4026188
17,depolarize,0.16,6,3,4000,541,2434.8525839420035,GPA-4-7,4026208
17,depolarize,0.195,6,3,4000,1233,2442.0289924649987,GPA-4-7,4026187
17,depolarize,0.18,6,3,4000,942,2460.186127236986,GPA-4-7,4026216
17,depolarize,0.175,6,3,4000,890,2558.775687498972,GPA-4-7,4026197
17,depolarize,0.19,6,4,8000,2332,4811.474706613983,GPA-4-7,4026219
17,depolarize,0.165,6,4,8000,1372,4824.395058911992,GPA-4-7,4026198
17,depolarize,0.185,6,4,8000,2015,4865.293057833973,GPA-4-7,4026195
17,depolarize,0.2,6,4,8000,2670,4875.934568714991,GPA-4-7,4026207
17,depolarize,0.17,6,4,8000,1469,4893.563178432989,GPA-4-7,4026221
17,depolarize,0.16,6,4,8000,1210,4934.812770192977,GPA-4-7,4026218
17,depolarize,0.175,6,4,8000,1694,5186.722596460022,GPA-4-7,4026205
17,depolarize,0.18,6,4,8000,1842,5239.427342265029,GPA-4-7,4026214
17,depolarize,0.195,6,4,8000,2398,5426.85176498798,GPA-4-7,4026170
17,depolarize,0.195,6,5,16000,4931,9662.672167677956,GPA-4-7,4026222
17,depolarize,0.17,6,5,16000,2972,9714.741349298041,GPA-4-7,4026209
17,depolarize,0.185,6,5,16000,4192,9768.308280605008,GPA-4-7,4026226
17,depolarize,0.18,6,5,16000,3775,9804.489755299,GPA-4-7,4026204
17,depolarize,0.175,6,5,16000,3340,9811.517231024045,GPA-4-7,4026196
17,depolarize,0.2,6,5,16000,5128,9849.901219070016,GPA-4-7,4026191
17,depolarize,0.16,6,5,16000,2305,10215.547250852978,GPA-4-7,4026224
17,depolarize,0.165,6,5,16000,2714,10314.578015735955,GPA-4-7,4026227
17,depolarize,0.19,6,5,16000,4465,10577.889373896003,GPA-4-7,4026210
17,depolarize,0.17,6,6,32000,6165,19574.158244601975,GPA-4-7,4026225
17,depolarize,0.19,6,6,32000,9129,19632.09571954905,GPA-4-7,4026213
17,depolarize,0.195,6,6,32000,9652,19673.898366684036,GPA-4-7,4026220
17,depolarize,0.165,6,6,32000,5329,20047.001529073983,GPA-4-7,4026215
17,depolarize,0.175,6,6,32000,6884,20048.804828675056,GPA-4-7,4026201
17,depolarize,0.18,6,6,32000,7547,20681.005124596995,GPA-4-7,4026217
17,depolarize,0.16,6,6,32000,4673,20791.34067124297,GPA-4-7,4026212
17,depolarize,0.185,6,6,32000,8202,21137.950646248995,GPA-4-7,4026202
17,depolarize,0.2,6,6,32000,10416,21444.700494644,GPA-4-7,4026193
17,depolarize,0.17,6,7,50000,9472,29754.406408396026,GPA-4-7,4026169
17,depolarize,0.165,6,8,50000,8330,29599.94639729499,GPA-4-7,4026171
17,depolarize,0.16,6,7,50000,7260,30218.92624490999,GPA-4-7,4026223
17,depolarize,0.165,6,7,50000,8305,30003.684830210987,GPA-4-7,4026179
17,depolarize,0.175,6,7,50000,10747,30176.903401547985,GPA-4-7,4026168
17,depolarize,0.18,6,7,50000,11911,30269.309169791,GPA-4-7,4026165
17,depolarize,0.195,6,7,50000,15108,30348.183150233992,GPA-4-7,4026162
17,depolarize,0.185,6,7,50000,12912,30474.101135061006,GPA-4-7,4026174
17,depolarize,0.19,6,7,50000,14130,30511.583359855984,GPA-4-7,4026178
17,depolarize,0.17,6,8,50000,9390,30331.25934822997,GPA-4-7,4026184
17,depolarize,0.2,6,7,50000,16123,30654.343475617003,GPA-4-7,4026166
17,depolarize,0.185,6,8,50000,12971,30359.96570374904,GPA-4-7,4026189
17,depolarize,0.16,6,8,50000,7242,30679.29250751098,GPA-4-7,4026167
17,depolarize,0.18,6,8,50000,11732,30386.19612302998,GPA-4-7,4026172
17,depolarize,0.175,6,8,50000,10583,30451.294380073028,GPA-4-7,4026200
17,depolarize,0.17,6,9,50000,9451,29919.004832569975,GPA-4-7,4026199
17,depolarize,0.165,6,9,50000,8369,29972.172556489997,GPA-4-7,4026190
17,depolarize,0.195,6,8,50000,15299,30681.106575251033,GPA-4-7,4026181
17,depolarize,0.19,6,8,50000,14051,30777.000375489006,GPA-4-7,4026175
17,depolarize,0.175,6,9,50000,10583,30426.846715902037,GPA-4-7,4026176
17,depolarize,0.18,6,9,50000,11854,30563.392280826985,GPA-4-7,4026194
17,depolarize,0.185,6,9,50000,13089,30769.64200198499,GPA-4-7,4026173
17,depolarize,0.195,6,9,50000,15306,30779.10584467603,GPA-4-7,4026180
17,depolarize,0.16,6,10,50000,7218,30911.25051228603,GPA-4-7,4026186
17,depolarize,0.2,6,9,50000,16138,31065.87571790401,GPA-4-7,4026182
17,depolarize,0.19,6,9,50000,14162,31192.015291694028,GPA-4-7,4026177
17,depolarize,0.165,6,10,50000,8262,30162.230067572964,GPA-4-7,4026206
17,depolarize,0.17,6,10,50000,9410,30291.282390006993,GPA-4-7,4026211
17,depolarize,0.175,6,10,50000,10632,30292.441023672,GPA-4-7,4026192
17,depolarize,0.19,6,10,50000,14256,30290.720509262,GPA-4-7,4026208
17,depolarize,0.18,6,10,50000,11810,30336.62781738001,GPA-4-7,4026203
17,depolarize,0.2,6,8,50000,16378,32173.247507033986,GPA-4-7,4026185
17,depolarize,0.195,6,10,50000,15006,30402.16620612197,GPA-4-7,4026187
17,depolarize,0.185,6,10,50000,12961,30572.890567063005,GPA-4-7,4026188
17,depolarize,0.2,6,10,50000,16217,30828.691033718,GPA-4-7,4026216
17,depolarize,0.16,6,9,50000,7204,32709.89924628602,GPA-4-7,4026183
17,depolarize,0.16,6,11,50000,7132,31811.87654464401,GPA-4-7,4026197
17,depolarize,0.165,6,11,50000,8177,29892.53318786301,GPA-4-7,4026219
17,depolarize,0.18,6,11,50000,11856,30024.134981293,GPA-4-7,4026207
17,depolarize,0.17,6,11,50000,9353,30286.04031616199,GPA-4-7,4026198
17,depolarize,0.175,6,11,50000,10768,30524.760364545044,GPA-4-7,4026195
17,depolarize,0.185,6,11,50000,12890,30892.38312996598,GPA-4-7,4026221
17,depolarize,0.19,6,11,50000,13986,30987.518401890993,GPA-4-7,4026218
17,depolarize,0.195,6,11,50000,15124,32686.699772904976,GPA-4-7,4026205
17,depolarize,0.2,6,11,50000,16049,32873.068513014005,GPA-4-7,4026214
17,depolarize,0.16,6,12,50000,7395,33450.13952558802,GPA-4-7,4026170
17,depolarize,0.165,6,12,50000,8392,30133.707407801994,GPA-4-7,4026222
17,depolarize,0.17,6,12,50000,9425,30296.80640100001,GPA-4-7,4026209
17,depolarize,0.175,6,12,50000,10613,30350.03610433999,GPA-4-7,4026226
17,depolarize,0.18,6,12,50000,11907,30407.891572483,GPA-4-7,4026204
17,depolarize,0.185,6,12,50000,12985,30529.41417779296,GPA-4-7,4026196
17,depolarize,0.19,6,12,50000,14096,30800.390026700043,GPA-4-7,4026191
17,depolarize,0.195,6,12,50000,15014,32037.179271492,GPA-4-7,4026224
17,depolarize,0.2,6,12,50000,16070,32239.795772721,GPA-4-7,4026227
17,depolarize,0.16,6,13,50000,7281,32673.455685577006,GPA-4-7,4026210
17,depolarize,0.17,6,13,50000,9403,30022.909059309983,GPA-4-7,4026213
17,depolarize,0.18,6,13,50000,11625,29797.943948458997,GPA-4-7,4026215
17,depolarize,0.165,6,13,50000,8365,30424.07818292902,GPA-4-7,4026225
17,depolarize,0.185,6,13,50000,12990,30570.004178301024,GPA-4-7,4026201
17,depolarize,0.175,6,13,50000,10553,31048.25887167995,GPA-4-7,4026220
17,depolarize,0.195,6,13,50000,15241,30651.87598493602,GPA-4-7,4026212
17,depolarize,0.19,6,13,50000,14034,31115.419729327026,GPA-4-7,4026217
17,depolarize,0.16,6,14,50000,7283,30638.83775318996,GPA-4-7,4026193
17,depolarize,0.2,6,13,50000,16245,32102.904837017006,GPA-4-7,4026202
17,depolarize,0.17,6,14,50000,9416,28414.858447922976,GPA-4-7,4026171
17,depolarize,0.165,6,14,50000,8210,28874.64974837401,GPA-4-7,4026169
17,depolarize,0.18,6,14,50000,11811,28872.618894098036,GPA-4-7,4026179
17,depolarize,0.175,6,14,50000,10676,29223.138596847944,GPA-4-7,4026223
17,depolarize,0.19,6,14,50000,14212,29047.465091452934,GPA-4-7,4026165
17,depolarize,0.2,6,15,50000,16303,28658.236646934063,GPA-4-7,4026190
17,depolarize,0.195,6,15,50000,15096,28715.696048944024,GPA-4-7,4026199
17,depolarize,0.165,6,15,50000,8477,28918.929917935922,GPA-4-7,4026184
17,depolarize,0.195,6,14,50000,15371,29255.352913347015,GPA-4-7,4026162
17,depolarize,0.175,6,15,50000,10563,29116.81705062004,GPA-4-7,4026189
17,depolarize,0.185,6,15,50000,12966,29136.208638157987,GPA-4-7,4026172
17,depolarize,0.2,6,14,50000,16292,29368.714337853016,GPA-4-7,4026174
17,depolarize,0.16,6,15,50000,7159,29410.464059080987,GPA-4-7,4026178
17,depolarize,0.18,6,15,50000,11922,29440.32239402202,GPA-4-7,4026167
17,depolarize,0.19,6,15,50000,14092,29548.64362951496,GPA-4-7,4026200
17,depolarize,0.16,6,16,50000,7206,29334.51692298602,GPA-4-7,4026181
17,depolarize,0.165,6,16,50000,8347,29428.777404149063,GPA-4-7,4026175
17,depolarize,0.175,6,16,50000,10726,29041.04978188401,GPA-4-7,4026194
17,depolarize,0.17,6,16,50000,9639,29330.047172660066,GPA-4-7,4026176
17,depolarize,0.17,6,15,50000,9478,30144.230906497047,GPA-4-7,4026166
17,depolarize,0.17,6,17,50000,9559,28672.572944419982,GPA-4-7,4026206
17,depolarize,0.18,6,16,50000,11886,29267.53441275604,GPA-4-7,4026173
17,depolarize,0.185,6,14,50000,12843,30792.73543195601,GPA-4-7,4026168
17,depolarize,0.175,6,17,50000,10554,28740.45701170602,GPA-4-7,4026211
