d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
17,depolarize,0.185,6,0,500,139,600.970407965593,GPA-2-2,3464196
17,depolarize,0.17,6,0,500,99,620.3495234567672,GPA-2-2,3464193
17,depolarize,0.165,6,0,500,74,624.371413782239,GPA-2-2,3464197
17,depolarize,0.195,6,0,500,155,625.4816294042394,GPA-2-2,3464210
17,depolarize,0.16,6,0,500,74,639.7166276564822,GPA-2-2,3464203
17,depolarize,0.19,6,0,500,138,673.0726352902129,GPA-2-2,3464209
17,depolarize,0.18,6,0,500,123,683.3257235819474,GPA-2-2,3464202
17,depolarize,0.2,6,0,500,167,689.0571467531845,GPA-2-2,3464200
17,depolarize,0.175,6,0,500,102,718.4290291722864,GPA-2-2,3464198
17,depolarize,0.17,6,1,1000,200,1099.027405624278,GPA-2-2,3464212
17,depolarize,0.195,6,1,1000,308,1147.932614843361,GPA-2-2,3464213
17,depolarize,0.185,6,1,1000,280,1158.1657558372244,GPA-2-2,3464199
17,depolarize,0.165,6,1,1000,149,1183.4716490879655,GPA-2-2,3464201
17,depolarize,0.175,6,1,1000,189,1193.3931318158284,GPA-2-2,3464205
17,depolarize,0.18,6,1,1000,232,1198.5117629477754,GPA-2-2,3464206
17,depolarize,0.2,6,1,1000,317,1206.1319111641496,GPA-2-2,3464215
17,depolarize,0.19,6,1,1000,268,1212.5221847975627,GPA-2-2,3464211
17,depolarize,0.16,6,1,1000,149,1312.1072790948674,GPA-2-2,3464207
17,depolarize,0.175,6,2,2000,429,2270.010659652762,GPA-2-2,3464223
17,depolarize,0.2,6,2,2000,647,2304.2472613938153,GPA-2-2,3464225
17,depolarize,0.18,6,2,2000,468,2353.2899088300765,GPA-2-2,3464208
17,depolarize,0.195,6,2,2000,589,2355.804983679205,GPA-2-2,3464219
17,depolarize,0.165,6,2,2000,332,2362.04632924404,GPA-2-2,3464234
17,depolarize,0.19,6,2,2000,574,2397.0094746910036,GPA-2-2,3464230
17,depolarize,0.16,6,2,2000,282,2478.7443224675953,GPA-2-2,3464204
17,depolarize,0.185,6,2,2000,496,2532.4493255754933,GPA-2-2,3464221
17,depolarize,0.17,6,2,2000,362,2551.843947166577,GPA-2-2,3464217
17,depolarize,0.18,6,3,4000,947,4510.919387059286,GPA-2-2,3464228
17,depolarize,0.17,6,3,4000,787,4557.554183885455,GPA-2-2,3464232
17,depolarize,0.2,6,3,4000,1317,4558.466992208734,GPA-2-2,3464214
17,depolarize,0.185,6,3,4000,1027,4590.205802368,GPA-2-2,3464235
17,depolarize,0.175,6,3,4000,895,4628.031961115077,GPA-2-2,3464233
17,depolarize,0.16,6,3,4000,544,4648.982596860267,GPA-2-2,3464220
17,depolarize,0.195,6,3,4000,1242,4731.13865877036,GPA-2-2,3464238
17,depolarize,0.19,6,3,4000,1079,4908.994827197865,GPA-2-2,3464218
17,depolarize,0.165,6,3,4000,656,4963.278874538839,GPA-2-2,3464224
17,depolarize,0.17,6,4,8000,1477,8555.02562289685,GPA-2-2,3464229
17,depolarize,0.165,6,4,8000,1373,8627.51069119852,GPA-2-2,3464222
17,depolarize,0.2,6,4,8000,2671,8839.729691402987,GPA-2-2,3464254
17,depolarize,0.18,6,4,8000,1844,9019.129381150007,GPA-2-2,3464231
